[18:22:15] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 42c6e6-c1ac2b-ce1332-1b0cbc-10404a0, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:22:15] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/fish_pizza.json' missing model for variant: 'createfood:fish_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_bacon_pizza.json' missing model for variant: 'createfood:mushroom_bacon_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_fish_pizza.json' missing model for variant: 'createfood:mushroom_fish_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_onion_pizza.json' missing model for variant: 'createfood:mushroom_onion_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/mushroom_pizza.json' missing model for variant: 'createfood:mushroom_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_bacon_pizza.json' missing model for variant: 'createfood:onion_bacon_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/onion_pizza.json' missing model for variant: 'createfood:onion_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_bacon_pizza.json' missing model for variant: 'createfood:sausage_bacon_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_fish_pizza.json' missing model for variant: 'createfood:sausage_fish_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_mushroom_pizza.json' missing model for variant: 'createfood:sausage_mushroom_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=4,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_onion_pizza.json' missing model for variant: 'createfood:sausage_onion_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=6,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=6,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=4,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=5,facing=south'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=5,facing=north'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=5,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=4,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=6,facing=east'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=6,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=5,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=4,facing=west'
[18:22:47] [Worker-ResourceReload-4/WARN]: Exception loading blockstate definition: 'createfood:blockstates/sausage_pizza.json' missing model for variant: 'createfood:sausage_pizza#bites=4,facing=north'
