[18:13:18] [main/INFO]: ModLauncher running: args [--username, Gyomci, --version, forge-47.3.22, --gameDir, D:\curseforge_minecraft\Instances\Build my world, --assetsDir, D:\curseforge_minecraft\Install\assets, --assetIndex, 5, --uuid, facba8e826bb4e769390fd76512c428e, --accessToken, ????????, --clientId, 42c6e6-c1ac2b-ce1332-1b0cbc-10404a0, --xuid, 2535449832448927, --userType, msa, --versionType, release, --width, 1024, --height, 768, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.22, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:13:18] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
	- corpsecurioscompat 2.2.1
	- crabbersdelight 1.1.7d
	- create 0.5.1.j
		\-- flywheel 0.6.11-13
	- create_better_motors 1.1.1-forge-1.20.1
	- create_central_kitchen 1.3.12
		|-- create_dragon_lib 1.4.3
		\-- mixinextras 0.2.0
	- create_connected 0.9.4-mc1.20.1
	- create_crush_everything 1.0.2
	- create_curios_backtank 1.0.1
	- create_dd 0.1b.Release-Early-Dev
	- create_easy_structures 0.1.2
	- create_enchantment_industry 1.2.9.d
	- create_extra_casing 0.0.2
	- create_mechanical_extruder 1.20.1-1.6.3.j-55
	- create_new_age 1.1.2
	- create_oxidized 0.1.1
	- create_things_and_misc 1.0.0
	- create_waystones_recipes 1.0.1.b
	- createaddition 1.20.1-1.2.5
	- createcasing 1.20.1-1.6.2-fix3
	- createdeco 2.0.2-1.20.1-forge
	- createfood 1.1.8-forge
	- createmetallurgy 0.0.6-1.20.1
	- createmoredrillheads 2.0.3-1.20.1
	- createoreexcavation 1.5.3
	- createrailwaysnavigator 1.20.1-beta-0.7.2
		\-- dragonlib 1.20.1-2.2.24
	- croptopia 3.0.4
	- culllessleaves 1.20.1-1.0.5
	- culturaldelights 0.16.1
	- cupboard 1.20.1-2.7
	- curios 5.12.1+1.20.1
	- darkness 2.0.103
	- delightful 3.7.1
	- delightfulburgers 1.20.1
	- delightfulsandwich 1.20.1
	- design_decor 0.4.0b
	- diagonalfences 8.1.5
		\-- diagonalblocks 8.0.6
	- domum_ornamentum 1.20.1-1.0.284-snapshot
	- dtaether 1.20.1-1.3.1
	- dtbop 1.20.1-3.3.2
	- dtcroptopia 1.20.1-1.0.0
	- dtquark 1.20.1-2.5.3
	- dtvinery 1.1.1
	- dungeon_realm 1.0.3
	- dungeoncrawl 2.3.15
	- dynamictrees 1.20.1-1.4.1
	- dynamictreesplus 1.20.1-1.2.0-BETA3
	- dynamicvillage 0.4
	- easier_sleeping 2.1.3
	- embeddium 0.3.31+mc1.20.1
		\-- rubidium 0.7.1
	- enchdesc 17.1.19
	- endersdelight 1.0.3
	- ends_delight 2.4
	- entityculling 1.7.3
	- epherolib 0.1.2
	- farmers_croptopia 2.0.0
	- farmers_structures 1.0.0
	- farmersdelight 1.20.1-1.2.7
	- farmersrespite 1.20.1-2.1
	- farmingforblockheads 14.0.2
	- fastasyncworldsave 1.20.1-2.3
	- ferritecore 6.0.1
	- forge 47.3.22
	- framework 0.7.12
	- frightsdelight 1.2.2
		\-- midnightlib 1.4.2
	- ftbbackups2 1.0.23
	- ftbchunks 2001.3.5
	- ftbessentials 2001.2.2
	- ftblibrary 2001.2.9
	- ftbqoptimizer 2.0.5-1.20.1
	- ftbquestlocalizer 3.2.0
	- ftbquests 2001.4.11
	- ftbteams 2001.3.1
	- ftbultimine 2001.1.5
	- ftbxmodcompat 2.1.2
	- fusion 1.2.4
	- geckolib 4.7
	- glitchcore 0.0.1.1
	- glodium 1.20-1.5-forge
	- goblintraders 1.9.3
	- hordes 1.5.4
	- idas 1.10.3+1.20.1
	- imfast 1.0.2
	- immersive_cooking 2.0.1
	- immersiveengineering 1.20.1-10.2.0-183
	- immersiveengineeringstructures 1.0.1-1.20.1
	- immersivelanterns 1.0.6
	- integrated_api 1.5.2+1.20.1-forge
	- jade 11.12.3+forge
	- jadecolonies 1.4.2
	- jei 15.20.0.106
	- jeimultiblocks 1.0.4
	- jeresources 1.4.0.247
	- jumpboat 1.20.0-1.0.5
	- justenoughprofessions 3.0.1
	- kotlinforforge 4.11.0
	- kubejs 2001.6.5-build.16
	- kubejs_create 2001.2.5-build.2
	- largemeals 1.20.1-1.3.0
	- library_of_exile 2.0.2
	- lmft 1.0.4+1.20.1
	- mantle 1.11.36
	- minecolonies 1.20.1-1.1.814-snapshot
	- minecolonies_compatibility 2.62
	- minecolonies_hordes 1.0
	- minecolonies_tweaks 2.48
	- minecraft 1.20.1
	- mmorpg 6.2.1
	- modelfix 1.15
	- modernfix 5.20.2+mc1.20.1
	- molten_metals 1.20.1-0.1.4
	- molten_vents 2.0.9
	- moonlight 1.20-2.13.71
	- moredelight 25.01.13-1.20-forge
	- mousetweaks 2.25.1
	- mr_lithosphere 1.4
	- multimine 1.20.1.4
	- multipiston 1.20-1.2.43-RELEASE
	- mynethersdelight 1.20.1-1.7.5
	- mysterious_mountain_lib 1.5.18-1.20.1
	- naturescompass 1.20.1-1.11.2-forge
	- nethersdelight 1.20.1-4.0
	- nethervillagertrader 1.2.0
	- nethervinery 1.2.17
	- obscure_api 15
	- oceanic_delight 1.0.3
	- oceansdelight 1.0.2-1.20
	- oculus 1.8.0
	- patchouli 1.20.1-84.1-FORGE
	- photon 1.1.1
		\-- ldlib 1.0.35
	- pickupnotifier 8.0.0
	- playeranimator 1.0.2-rc1+1.20
	- polylib 2000.0.3-build.143
	- polymorph 0.49.8+1.20.1
		\-- spectrelib 0.13.17+1.20.1
	- portablecraftingtable 3.2.2-[FORGE]
	- probejs 6.0.1
	- protection_pixel 1.1.5
	- puzzleslib 8.1.25
		\-- puzzlesaccessapi 8.0.7
	- quark 4.0-460
	- quarkdelight 1.0.0
	- railways 1.6.7+forge-mc1.20.1
	- ratatouille 1.0
	- realmrpg_demons 0.9.0
	- rechiseled 1.1.6
	- rechiseled_chipped 1.1
	- rechiseledcreate 1.0.2
	- resourcefullib 2.1.29
	- responsiveshields 2.3
	- rhino 2001.2.3-build.10
	- rrls 4.0.6.1+mc1.20.1-forge
	- seadwellers 2.9.9
	- searchables 1.0.3
	- sebastrnlib 4.0.0
	- simpleplanes 1.20.1-5.3.3
	- sliceanddice 3.3.0
	- smarterfarmers 1.20-2.1.0
	- smoothchunk 1.20.1-4.0
	- sodiumdynamiclights 1.0.9
		\-- fabric_api_base 0.4.31+ef105b4977
	- sodiumoptionsapi 1.0.10
	- sophisticatedbackpacks 3.23.6.1210
	- sophisticatedcore 1.2.20.894
	- storagedelight 24.12.15-1.20-forge
	- structureessentials 1.20.1-4.3
	- structurize 1.20.1-1.0.764-snapshot
	- stylecolonies 1.12
	- supermartijn642configlib 1.1.8
	- supermartijn642corelib 1.1.18
	- supplementaries 1.20-3.1.18
		\-- mixinsquared 0.1.1
	- tconstruct 3.9.1.19
	- terrablender 3.0.1.7
	- tfmg 0.9.3-1.20.1
	- the_harvest 1.0.0
	- tmted 1.0.4
	- towntalk 1.1.0
	- trowelsfork 2.0.0
	- txnilib 1.0.21
		|-- fabric_api 0.92.2+1.11.9+1.20.1
		|-- fabric_api_lookup_api_v1 1.6.36+67f9824077
		|-- fabric_biome_api_v1 13.0.13+dc36698e77
		|-- fabric_block_api_v1 1.0.11+0e6cb7f777
		|-- fabric_block_view_api_v2 1.0.1+0767707077
		|-- fabric_blockrenderlayer_v1 1.1.41+1d0da21e77
		|-- fabric_client_tags_api_v1 1.1.2+5d6761b877
		|-- fabric_command_api_v1 1.2.34+f71b366f77
		|-- fabric_command_api_v2 2.2.13+561530ec77
		|-- fabric_content_registries_v0 4.0.11+a670df1e77
		|-- fabric_convention_tags_v1 1.5.5+fa3d1c0177
		|-- fabric_data_attachment_api_v1 1.0.0+30ef839e77
		|-- fabric_data_generation_api_v1 12.3.4+369cb3a477
		|-- fabric_dimensions_v1 2.1.54+8005d10d77
		|-- fabric_events_interaction_v0 0.6.2+0d0bd5a777
		|-- fabric_game_rule_api_v1 1.0.40+683d4da877
		|-- fabric_item_api_v1 2.1.28+4d0bbcfa77
		|-- fabric_item_group_api_v1 4.0.12+c9161c2d77
		|-- fabric_key_binding_api_v1 1.0.37+561530ec77
		|-- fabric_lifecycle_events_v1 2.2.22+afab492177
		|-- fabric_loot_api_v2 1.2.1+eb28f93e77
		|-- fabric_message_api_v1 5.1.9+52cc178c77
		|-- fabric_mining_level_api_v1 2.1.50+561530ec77
		|-- fabric_model_loading_api_v1 1.0.3+6274ab9d77
		|-- fabric_models_v0 0.4.2+7c3892a477
		|-- fabric_networking_api_v1 1.3.11+503a202477
		|-- fabric_particles_v1 1.1.2+78e1ecb877
		|-- fabric_recipe_api_v1 1.0.21+514a076577
		|-- fabric_registry_sync_v0 2.3.3+1c0ea72177
		|-- fabric_renderer_api_v1 3.2.1+cf68abbe77
		|-- fabric_renderer_indigo 1.5.2+b5b2da4177
		|-- fabric_rendering_data_attachment_v1 0.3.37+a6081afc77
		|-- fabric_rendering_fluids_v1 3.0.28+4ac5e37a77
		|-- fabric_rendering_v1 3.0.8+66e9a48f77
		|-- fabric_resource_conditions_api_v1 2.3.8+9ad825cd77
		|-- fabric_resource_loader_v0 0.11.10+bcd08ed377
		|-- fabric_screen_api_v1 2.0.8+45a670a577
		|-- fabric_screen_handler_api_v1 1.3.30+561530ec77
		|-- fabric_sound_api_v1 1.0.13+4f23bd8477
		|-- fabric_transfer_api_v1 3.3.5+631c9cd677
		\-- fabric_transitive_access_wideners_v1 4.3.1+1880499877
	- ubesdelight 0.3.2
	- villagespawnpoint 4.5
	- vinery 1.4.38
	- visualworkbench 8.0.0
	- watut 1.20.1-1.1.3
	- waystones 14.1.10
	- worldedit 7.2.15+6463-5ca4dff
	- yet_another_config_lib_v3 3.6.2+1.20.1-forge
	- zeta 1.0-24
[18:13:25] [main/WARN]: Reference map 'Aquamirae.refmap.json' for aquamirae.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'cookingforblockheads.refmap.json' for cookingforblockheads.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'rechiseledchipped.refmap.json' for rechiseled_chipped.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'createmechanicalextruder.refmap.json' for create_mechanical_extruder.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'tfmg.refmap.json' for tfmg.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'mixins.betterstacking.refmap.json' for mixins.delightfulsandwich.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'nethervinery-common-refmap.json' for nethervinery-common.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'FTBQuestsOptimizer.refmap.json' for ftbqoptimizer.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'probejs-forge-refmap.json' for probejs.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'dtvinery.refmap.json' for dtvinery.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'molten_metals-common-refmap.json' for molten_metals-common.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:25] [main/WARN]: Reference map 'coroutil.refmap.json' for coroutil.mixins.json could not be read. If this is a development environment you can ignore this message
[18:13:26] [main/WARN]: Error loading class: mekanism/client/render/entity/RenderFlame (java.lang.ClassNotFoundException: mekanism.client.render.entity.RenderFlame)
[18:13:26] [main/WARN]: Error loading class: mekanism/client/render/armor/MekaSuitArmor (java.lang.ClassNotFoundException: mekanism.client.render.armor.MekaSuitArmor)
[18:13:26] [main/INFO]: Loaded config for: structureessentials.json
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[18:13:27] [main/WARN]: Error loading class: me/jellysquid/mods/lithium/common/ai/pathing/PathNodeDefaults (java.lang.ClassNotFoundException: me.jellysquid.mods.lithium.common.ai.pathing.PathNodeDefaults)
[18:13:27] [main/WARN]: Error loading class: mezz/modnametooltip/TooltipEventHandler (java.lang.ClassNotFoundException: mezz.modnametooltip.TooltipEventHandler)
[18:13:27] [main/WARN]: Error loading class: me/shedaniel/rei/impl/client/ClientHelperImpl (java.lang.ClassNotFoundException: me.shedaniel.rei.impl.client.ClientHelperImpl)
[18:13:27] [main/WARN]: Error loading class: noobanidus/mods/lootr/config/ConfigManager (java.lang.ClassNotFoundException: noobanidus.mods.lootr.config.ConfigManager)
[18:13:27] [main/WARN]: Error loading class: net/raphimc/immediatelyfast/feature/map_atlas_generation/MapAtlasTexture (java.lang.ClassNotFoundException: net.raphimc.immediatelyfast.feature.map_atlas_generation.MapAtlasTexture)
[18:13:27] [main/WARN]: Error loading class: com/legacy/blue_skies/blocks/natural/BrewberryBushBlock (java.lang.ClassNotFoundException: com.legacy.blue_skies.blocks.natural.BrewberryBushBlock)
[18:13:27] [main/WARN]: @Mixin target com.legacy.blue_skies.blocks.natural.BrewberryBushBlock was not found minecolonies_compatibility.mixin.common.json:blue_skies.BrewberryBushBlockAccessor
[18:13:27] [main/WARN]: Error loading class: com/lance5057/butchercraft/workstations/butcherblock/ButcherBlockBlockEntity (java.lang.ClassNotFoundException: com.lance5057.butchercraft.workstations.butcherblock.ButcherBlockBlockEntity)
[18:13:27] [main/WARN]: @Mixin target com.lance5057.butchercraft.workstations.butcherblock.ButcherBlockBlockEntity was not found minecolonies_compatibility.mixin.common.json:butchercraft.ButcherBlockBlockEntityAccessor
[18:13:27] [main/WARN]: Error loading class: com/lance5057/butchercraft/workstations/hook/MeatHookBlockEntity (java.lang.ClassNotFoundException: com.lance5057.butchercraft.workstations.hook.MeatHookBlockEntity)
[18:13:27] [main/WARN]: @Mixin target com.lance5057.butchercraft.workstations.hook.MeatHookBlockEntity was not found minecolonies_compatibility.mixin.common.json:butchercraft.MeatHookBlockEntityAccessor
[18:13:27] [main/WARN]: Error loading class: com/cobblemon/mod/common/block/BerryBlock (java.lang.ClassNotFoundException: com.cobblemon.mod.common.block.BerryBlock)
[18:13:27] [main/WARN]: @Mixin target com.cobblemon.mod.common.block.BerryBlock was not found minecolonies_compatibility.mixin.common.json:cobblemon.BerryBlockAccessor
[18:13:27] [main/WARN]: Error loading class: com/lothrazar/cyclic/block/apple/AppleCropBlock (java.lang.ClassNotFoundException: com.lothrazar.cyclic.block.apple.AppleCropBlock)
[18:13:27] [main/WARN]: @Mixin target com.lothrazar.cyclic.block.apple.AppleCropBlock was not found minecolonies_compatibility.mixin.common.json:cyclic.AppleCropBlockAccessor
[18:13:27] [main/WARN]: Error loading class: com/mrbysco/oreberriesreplanted/block/OreBerryBushBlock (java.lang.ClassNotFoundException: com.mrbysco.oreberriesreplanted.block.OreBerryBushBlock)
[18:13:27] [main/WARN]: @Mixin target com.mrbysco.oreberriesreplanted.block.OreBerryBushBlock was not found minecolonies_compatibility.mixin.common.json:oreberries.OreBerryBushBlockAccessor
[18:13:27] [main/WARN]: Error loading class: reliquary/items/HandgunItem (java.lang.ClassNotFoundException: reliquary.items.HandgunItem)
[18:13:27] [main/WARN]: @Mixin target reliquary.items.HandgunItem was not found minecolonies_compatibility.mixin.common.json:reliquary.HandgunItemAccessor
[18:13:27] [main/WARN]: Error loading class: reliquary/entities/shot/NeutralShotEntity (java.lang.ClassNotFoundException: reliquary.entities.shot.NeutralShotEntity)
[18:13:27] [main/WARN]: @Mixin target reliquary.entities.shot.NeutralShotEntity was not found minecolonies_compatibility.mixin.common.json:reliquary.NeutralShotEntityMixin
[18:13:27] [main/WARN]: Error loading class: com/lothrazar/storagenetwork/block/main/NetworkModule (java.lang.ClassNotFoundException: com.lothrazar.storagenetwork.block.main.NetworkModule)
[18:13:27] [main/WARN]: @Mixin target com.lothrazar.storagenetwork.block.main.NetworkModule was not found minecolonies_compatibility.mixin.common.json:storagenetwork.NetworkModuleAccessor
[18:13:27] [main/WARN]: Error loading class: com/lothrazar/storagenetwork/util/UtilConnections (java.lang.ClassNotFoundException: com.lothrazar.storagenetwork.util.UtilConnections)
[18:13:27] [main/WARN]: @Mixin target com.lothrazar.storagenetwork.util.UtilConnections was not found minecolonies_compatibility.mixin.common.json:storagenetwork.UtilConnectionsMixin
[18:13:27] [main/WARN]: Error loading class: cofh/lib/common/block/CropBlockCoFH (java.lang.ClassNotFoundException: cofh.lib.common.block.CropBlockCoFH)
[18:13:27] [main/WARN]: @Mixin target cofh.lib.common.block.CropBlockCoFH was not found minecolonies_compatibility.mixin.common.json:thermal.CropBlockCoFHAccessor
[18:13:27] [main/WARN]: Error loading class: dan200/computercraft/shared/integration/MoreRedIntegration (java.lang.ClassNotFoundException: dan200.computercraft.shared.integration.MoreRedIntegration)
[18:13:27] [main/WARN]: @Mixin target dan200.computercraft.shared.integration.MoreRedIntegration was not found create_central_kitchen.mixins.json:common.computercraft.MoreRedIntegrationMixin
[18:13:27] [main/WARN]: Error loading class: com/sammy/minersdelight/content/block/copper_pot/CopperPotBlockEntity (java.lang.ClassNotFoundException: com.sammy.minersdelight.content.block.copper_pot.CopperPotBlockEntity)
[18:13:27] [main/WARN]: @Mixin target com.sammy.minersdelight.content.block.copper_pot.CopperPotBlockEntity was not found create_central_kitchen.mixins.json:common.minersdelight.CopperPotBlockEntityMixin
[18:13:27] [main/WARN]: Error loading class: com/sammy/minersdelight/content/block/sticky_basket/StickyBasketBlockEntity (java.lang.ClassNotFoundException: com.sammy.minersdelight.content.block.sticky_basket.StickyBasketBlockEntity)
[18:13:27] [main/WARN]: @Mixin target com.sammy.minersdelight.content.block.sticky_basket.StickyBasketBlockEntity was not found create_central_kitchen.mixins.json:common.minersdelight.StickyBasketBlockEntityAccessor
[18:13:27] [main/WARN]: Error loading class: com/sammy/minersdelight/content/block/sticky_basket/StickyBasketBlockEntity (java.lang.ClassNotFoundException: com.sammy.minersdelight.content.block.sticky_basket.StickyBasketBlockEntity)
[18:13:27] [main/WARN]: @Mixin target com.sammy.minersdelight.content.block.sticky_basket.StickyBasketBlockEntity was not found create_central_kitchen.mixins.json:common.minersdelight.StickyBasketBlockEntityMixin
[18:13:27] [main/WARN]: Error loading class: net/orcinus/overweightfarming/blocks/CropFullBlock (java.lang.ClassNotFoundException: net.orcinus.overweightfarming.blocks.CropFullBlock)
[18:13:27] [main/WARN]: @Mixin target net.orcinus.overweightfarming.blocks.CropFullBlock was not found create_central_kitchen.mixins.json:common.overweightfarming.CropFullBlockMixin
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.world.sky.WorldRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.world.sky.ClientWorldMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.world.sky.BackgroundRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.gui.font.GlyphRendererMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.gui.font.FontSetMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.entity.shadows.EntityRenderDispatcherMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.entity.remove_streams.HierarchicalModelMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.CuboidMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Force-disabling mixin 'features.render.entity.cull.EntityRendererMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/ArrayLightDataCache (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.ArrayLightDataCache)
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/flat/FlatLightPipeline (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.flat.FlatLightPipeline)
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[18:13:27] [main/WARN]: Error loading class: net/caffeinemc/mods/sodium/client/model/light/data/LightDataAccess (java.lang.ClassNotFoundException: net.caffeinemc.mods.sodium.client.model.light.data.LightDataAccess)
[18:13:27] [main/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[18:13:27] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[18:13:28] [main/WARN]: Static binding violation: PRIVATE @Overwrite method m_216202_ in modernfix-forge.mixins.json:perf.tag_id_caching.TagOrElementLocationMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[18:13:28] [main/WARN]: Invalid registry value type detected for PerfOS counters. Should be REG_DWORD. Ignoring: HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\PerfOS\Performance\Disable Performance Counters.
[18:13:29] [pool-4-thread-1/INFO]: ModernFix reached bootstrap stage (11.69 s after launch)
[18:13:29] [pool-4-thread-1/WARN]: @Final field delegatesByName:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[18:13:29] [pool-4-thread-1/WARN]: @Final field delegatesByValue:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[18:13:29] [pool-4-thread-1/INFO]: Vanilla bootstrap took 682 milliseconds
[18:13:30] [pool-4-thread-1/WARN]: @Inject(@At("INVOKE")) Shift.BY=2 on accessories-common.mixins.json:NbtCompoundMixin::handler$bii000$adjustCheckForListVariants exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[18:13:31] [pool-4-thread-1/WARN]: Static binding violation: PRIVATE @Overwrite method m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[18:13:31] [Render thread/WARN]: Assets URL 'union:/D:/curseforge_minecraft/Install/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23618!/assets/.mcassetsroot' uses unexpected schema
[18:13:31] [Render thread/WARN]: Assets URL 'union:/D:/curseforge_minecraft/Install/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23618!/data/.mcassetsroot' uses unexpected schema
[18:13:31] [Render thread/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[18:13:32] [Render thread/INFO]: Setting user: Gyomci
[18:13:32] [Render thread/INFO]: Bypassed Mojang DFU
[18:13:32] [Render thread/INFO]: Instantiating Mojang DFU
[18:13:32] [Render thread/INFO]: Added resource packs: []
[18:13:32] [Datafixer Bootstrap/INFO]: Loaded config for: connectivity.json
[18:13:32] [Render thread/INFO]: Backend library: LWJGL version 3.3.1 build 7
[18:13:32] [Render thread/INFO]: Loaded client.properties
[18:13:32] [Datafixer Bootstrap/INFO]: 188 Datafixer optimizations took 86 milliseconds
[18:13:32] [Render thread/ERROR]: Mod mixin into Embeddium internals detected. This instance is now tainted. The Embeddium team does not provide any guarantee of support for issues encountered while such mods are installed.
[18:13:32] [Render thread/WARN]: Mod(s) [oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.SodiumGameOptions, which may cause instability.
[18:13:32] [Render thread/INFO]: OpenGL Vendor: ATI Technologies Inc.
[18:13:32] [Render thread/INFO]: OpenGL Renderer: AMD Radeon RX 6900 XT
[18:13:32] [Render thread/INFO]: OpenGL Version: 4.6.0 Core Profile Context 24.12.1.241127
[18:13:32] [Render thread/INFO]: Debug functionality is disabled.
[18:13:32] [Render thread/INFO]: OpenGL 4.5 detected, enabling DSA.
[18:13:32] [Render thread/WARN]: Found flag CUSTOM_IMAGES
[18:13:32] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[18:13:32] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[18:13:32] [Render thread/WARN]: Tried to get boolean value for unknown option: 1, defaulting to true!
[18:13:32] [Render thread/INFO]: Profile: HIGH (+9 options changed by user)
[18:13:33] [Render thread/INFO]: Using shaderpack: ComplementaryReimagined_r5.4.zip
[18:13:33] [modloading-worker-0/INFO]: LowDragLib is initializing on platform: Forge
[18:13:33] [modloading-worker-0/INFO]: Trying to load common config
[18:13:33] [modloading-worker-0/INFO]: Trying to load client config
[18:13:33] [modloading-worker-0/INFO]: Config files are up to date, skipping data/asset generation
[18:13:33] [modloading-worker-0/INFO]: Registering S2C receiver with id architectury:sync_ids
[18:13:33] [modloading-worker-0/WARN]: Mod(s) [sodiumoptionsapi, oculus] are modifying Embeddium class me.jellysquid.mods.sodium.client.gui.SodiumOptionsGUI, which may cause instability.
[18:13:33] [modloading-worker-0/INFO]: Registering C2S receiver with id architectury:sync_ids
[18:13:33] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbessentials:update_tab_name
[18:13:33] [modloading-worker-0/INFO]: [LMFT]: Loaded Config File!
[18:13:33] [modloading-worker-0/INFO]: Hello 1.20.1 Create!
[18:13:33] [modloading-worker-0/WARN]: Static binding violation: PRIVATE @Overwrite method m_215924_ in modernfix-forge.mixins.json:perf.tag_id_caching.TagEntryMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[18:13:33] [modloading-worker-0/INFO]: Registering items for Create Deco
[18:13:33] [modloading-worker-0/INFO]: Constructing common components for pickupnotifier:main
[18:13:33] [modloading-worker-0/INFO]: Constructing client components for pickupnotifier:main
